ndc,unit_price,year,generic_brand
60505707805,66.86469,2022,1
69238120402,66.86469,2022,1
00054017613,0.371,2022,1
00228315603,0.371,2022,1
00904715404,0.371,2022,1
42858050103,0.371,2022,1
50383092493,0.371,2022,1
60687048111,0.371,2022,1
60687048121,0.371,2022,1
62756045983,0.371,2022,1
00093365921,87.16506,2022,1
00093365940,87.16506,2022,1
42858083940,87.16506,2022,1
47781040804,87.16506,2022,1
60505707905,87.16506,2022,1
69238120502,87.16506,2022,1
00093365621,25.21557,2022,1
00093365640,25.21557,2022,1
42858075040,25.21557,2022,1
47781040604,25.21557,2022,1
60505707505,25.21557,2022,1
69238120202,25.21557,2022,1
00093323921,62.84227,2022,1
00093323940,62.84227,2022,1
42858035340,62.84227,2022,1
60505707605,62.84227,2022,1
69238150502,62.84227,2022,1
00054017713,0.77644,2022,1
00228315303,0.77644,2022,1
00904715504,0.77644,2022,1
42858050203,0.77644,2022,1
50383093093,0.77644,2022,1
60687049211,0.77644,2022,1
60687049221,0.77644,2022,1
62756046083,0.77644,2022,1
00378876816,6.9308,2022,1
00378876893,6.9308,2022,1
43598058101,6.9308,2022,1
43598058130,6.9308,2022,1
47781035803,6.9308,2022,1
47781035811,6.9308,2022,1
52427071203,6.9308,2022,1
52427071211,6.9308,2022,1
00378876516,2.4401,2022,1
00378876593,2.4401,2022,1
43598057901,2.4401,2022,1
43598057930,2.4401,2022,1
47781035503,2.4401,2022,1
47781035511,2.4401,2022,1
52427069203,2.4401,2022,1
52427069211,2.4401,2022,1
00054018813,0.66543,2022,1
00228315403,0.66543,2022,1
00406192303,0.66543,2022,1
00406800503,0.66543,2022,1
00904700906,0.66543,2022,1
16729054910,0.66543,2022,1
42858060103,0.66543,2022,1
50268014411,0.66543,2022,1
50268014415,0.66543,2022,1
50383029493,0.66543,2022,1
60687062611,0.66543,2022,1
60687062665,0.66543,2022,1
62175045232,0.66543,2022,1
62756096983,0.66543,2022,1
65162041603,0.66543,2022,1
00378876616,4.01828,2022,1
00378876693,4.01828,2022,1
43598058001,4.01828,2022,1
43598058030,4.01828,2022,1
47781035603,4.01828,2022,1
47781035611,4.01828,2022,1
52427069403,4.01828,2022,1
52427069411,4.01828,2022,1
00378876716,3.20999,2022,1
00378876793,3.20999,2022,1
43598058201,3.20999,2022,1
43598058230,3.20999,2022,1
47781035703,3.20999,2022,1
47781035711,3.20999,2022,1
52427069803,3.20999,2022,1
52427069811,3.20999,2022,1
00054018913,0.99057,2022,1
00228315503,0.99057,2022,1
00228315567,0.99057,2022,1
00406802003,0.99057,2022,1
00904701006,0.99057,2022,1
16729055010,0.99057,2022,1
42858060203,0.99057,2022,1
50268014511,0.99057,2022,1
50268014515,0.99057,2022,1
50383028793,0.99057,2022,1
60687063711,0.99057,2022,1
60687063765,0.99057,2022,1
62175045832,0.99057,2022,1
62756097083,0.99057,2022,1
65162041503,0.99057,2022,1
00904663661,0.1332,2022,1
23155019201,0.1332,2022,1
50268014311,0.1332,2022,1
50268014315,0.1332,2022,1
60505015701,0.1332,2022,1
60687035101,0.1332,2022,1
60687035111,0.1332,2022,1
68001030900,0.1332,2022,1
00904663561,0.11346,2022,1
23155019101,0.11346,2022,1
50268014211,0.11346,2022,1
50268014215,0.11346,2022,1
60505015801,0.11346,2022,1
60687034001,0.11346,2022,1
60687034011,0.11346,2022,1
68001030800,0.11346,2022,1
00185041001,0.10053,2022,1
00185041005,0.10053,2022,1
00185041060,0.10053,2022,1
00591354005,0.10053,2022,1
00591354060,0.10053,2022,1
13668043060,0.10053,2022,1
42806041001,0.10053,2022,1
42806041005,0.10053,2022,1
42806041060,0.10053,2022,1
43547028809,0.10053,2022,1
43547028810,0.10053,2022,1
43547028850,0.10053,2022,1
43598075101,0.10053,2022,1
43598075105,0.10053,2022,1
43598075160,0.10053,2022,1
47335073613,0.10053,2022,1
47335073686,0.10053,2022,1
47335073688,0.10053,2022,1
50228017401,0.10053,2022,1
50228017405,0.10053,2022,1
50228017460,0.10053,2022,1
68084069701,0.10053,2022,1
68084069711,0.10053,2022,1
70436005801,0.10053,2022,1
70436005802,0.10053,2022,1
00185041501,0.08456,2022,1
00185041505,0.08456,2022,1
00185041552,0.08456,2022,1
00185041560,0.08456,2022,1
00591354105,0.08456,2022,1
00591354125,0.08456,2022,1
00591354160,0.08456,2022,1
00904658561,0.08456,2022,1
00904721461,0.08456,2022,1
13668043125,0.08456,2022,1
13668043160,0.08456,2022,1
42806041501,0.08456,2022,1
42806041505,0.08456,2022,1
42806041560,0.08456,2022,1
43547028909,0.08456,2022,1
43547028910,0.08456,2022,1
43547028950,0.08456,2022,1
43598075201,0.08456,2022,1
43598075205,0.08456,2022,1
43598075260,0.08456,2022,1
47335073713,0.08456,2022,1
47335073786,0.08456,2022,1
47335073788,0.08456,2022,1
50228017501,0.08456,2022,1
50228017505,0.08456,2022,1
50228017560,0.08456,2022,1
68084070825,0.08456,2022,1
68084070895,0.08456,2022,1
70436005901,0.08456,2022,1
70436005902,0.08456,2022,1
70436005922,0.08456,2022,1
00591354360,0.28063,2022,1
00591354376,0.28063,2022,1
43598086360,0.28063,2022,1
00185111160,0.14419,2022,1
00591354260,0.14419,2022,1
13668043260,0.14419,2022,1
42806041160,0.14419,2022,1
43547029009,0.14419,2022,1
43547029010,0.14419,2022,1
43598075360,0.14419,2022,1
47335073886,0.14419,2022,1
47335073888,0.14419,2022,1
50228017601,0.14419,2022,1
50228017660,0.14419,2022,1
70436006001,0.14419,2022,1
00527241532,0.10079,2022,1
00527241541,0.10079,2022,1
00527241546,0.10079,2022,1
00591333105,0.10079,2022,1
00591333119,0.10079,2022,1
00591333130,0.10079,2022,1
00781552810,0.10079,2022,1
00781552831,0.10079,2022,1
00904708404,0.10079,2022,1
00904708461,0.10079,2022,1
10370010103,0.10079,2022,1
10370010150,0.10079,2022,1
16571086203,0.10079,2022,1
16571086209,0.10079,2022,1
16571086250,0.10079,2022,1
16729044310,0.10079,2022,1
16729044315,0.10079,2022,1
16729044316,0.10079,2022,1
24979010102,0.10079,2022,1
24979010106,0.10079,2022,1
24979010107,0.10079,2022,1
42806034805,0.10079,2022,1
42806034809,0.10079,2022,1
42806034830,0.10079,2022,1
43598065505,0.10079,2022,1
43598065530,0.10079,2022,1
50228014405,0.10079,2022,1
50228014430,0.10079,2022,1
50268014011,0.10079,2022,1
50268014013,0.10079,2022,1
52817034550,0.10079,2022,1
58657071030,0.10079,2022,1
58657071050,0.10079,2022,1
58657071090,0.10079,2022,1
58657071230,0.10079,2022,1
58657071250,0.10079,2022,1
58657071290,0.10079,2022,1
60687031201,0.10079,2022,1
60687031211,0.10079,2022,1
63304072305,0.10079,2022,1
63304072330,0.10079,2022,1
63304072390,0.10079,2022,1
64679010201,0.10079,2022,1
64679010202,0.10079,2022,1
64679010205,0.10079,2022,1
68001032204,0.10079,2022,1
68001051903,0.10079,2022,1
68001051904,0.10079,2022,1
68001051905,0.10079,2022,1
68180031902,0.10079,2022,1
68180031906,0.10079,2022,1
68180031909,0.10079,2022,1
68382035305,0.10079,2022,1
68382035306,0.10079,2022,1
68382035316,0.10079,2022,1
69097087502,0.10079,2022,1
69097087505,0.10079,2022,1
69097087512,0.10079,2022,1
69367028805,0.10079,2022,1
69367028809,0.10079,2022,1
70436001002,0.10079,2022,1
70436001004,0.10079,2022,1
70436001006,0.10079,2022,1
00527243032,0.14894,2022,1
00527243041,0.14894,2022,1
00527243046,0.14894,2022,1
00781552910,0.14894,2022,1
00781552931,0.14894,2022,1
00904657304,0.14894,2022,1
10370010203,0.14894,2022,1
10370010250,0.14894,2022,1
16571086303,0.14894,2022,1
16571086309,0.14894,2022,1
16571086350,0.14894,2022,1
16729044410,0.14894,2022,1
16729044416,0.14894,2022,1
24979010202,0.14894,2022,1
24979010206,0.14894,2022,1
24979010207,0.14894,2022,1
42806034905,0.14894,2022,1
42806034909,0.14894,2022,1
43598065605,0.14894,2022,1
43598065630,0.14894,2022,1
45963014205,0.14894,2022,1
45963014230,0.14894,2022,1
45963014290,0.14894,2022,1
50228014505,0.14894,2022,1
50228014530,0.14894,2022,1
50228014590,0.14894,2022,1
50268014111,0.14894,2022,1
50268014115,0.14894,2022,1
52817034650,0.14894,2022,1
52817034690,0.14894,2023,1
58657071130,0.14894,2022,1
58657071150,0.14894,2022,1
58657071190,0.14894,2022,1
58657071330,0.14894,2022,1
58657071350,0.14894,2022,1
58657071390,0.14894,2022,1
63304072405,0.14894,2022,1
63304072430,0.14894,2022,1
63304072490,0.14894,2022,1
68001032103,0.14894,2022,1
68001032104,0.14894,2022,1
68001032105,0.14894,2022,1
68001052003,0.14894,2022,1
68001052004,0.14894,2022,1
68001052005,0.14894,2022,1
68084025211,0.14894,2022,1
68084025221,0.14894,2022,1
68180032002,0.14894,2022,1
68180032006,0.14894,2022,1
68180032009,0.14894,2022,1
69097087602,0.14894,2022,1
69097087612,0.14894,2022,1
69367028905,0.14894,2022,1
69367028909,0.14894,2022,1
70436001102,0.14894,2022,1
70436001104,0.14894,2022,1
70436001106,0.14894,2022,1
76282048130,0.14894,2022,1
47781063730,9.06521,2022,1
64679083001,9.06521,2022,1
00093005401,0.03771,2022,1
00093005405,0.03771,2022,1
00378115001,0.03771,2022,1
00378115005,0.03771,2022,1
00904712161,0.03771,2022,1
16729020201,0.03771,2022,1
16729020216,0.03771,2022,1
23155002401,0.03771,2022,1
23155002405,0.03771,2022,1
24689090701,0.03771,2022,1
24689090705,0.03771,2022,1
29300024501,0.03771,2022,1
29300024505,0.03771,2022,1
42543074207,0.03771,2022,1
42806008401,0.03771,2022,1
42806008405,0.03771,2022,1
42806066301,0.03771,2022,1
42806066305,0.03771,2022,1
51079098601,0.03771,2022,1
51079098620,0.03771,2022,1
59651039101,0.03771,2022,1
59651039105,0.03771,2022,1
64380074206,0.03771,2022,1
64380074207,0.03771,2022,1
64380074208,0.03771,2022,1
68382018101,0.03771,2022,1
68382018105,0.03771,2022,1
69238111701,0.03771,2022,1
69238111705,0.03771,2022,1
69584009210,0.03771,2022,1
69584009250,0.03771,2022,1
72888006401,0.03771,2022,1
72888006405,0.03771,2022,1
75834026801,0.03771,2022,1
75834026805,0.03771,2022,1
00093100301,0.04675,2022,1
00093100305,0.04675,2022,1
00378116505,0.04675,2022,1
00378116580,0.04675,2022,1
00378116591,0.04675,2022,1
00904689961,0.04675,2022,1
16729020301,0.04675,2022,1
16729020312,0.04675,2022,1
23155002501,0.04675,2022,1
23155002505,0.04675,2022,1
23155002506,0.04675,2022,1
23155002508,0.04675,2022,1
24689092101,0.04675,2022,1
24689092105,0.04675,2022,1
24689092106,0.04675,2022,1
29300024601,0.04675,2022,1
29300024605,0.04675,2022,1
29300024616,0.04675,2022,1
29300024618,0.04675,2022,1
42806008501,0.04675,2022,1
42806008505,0.04675,2022,1
42806066401,0.04675,2022,1
42806066405,0.04675,2022,1
50268013511,0.04675,2022,1
50268013515,0.04675,2022,1
51079096001,0.04675,2022,1
51079096020,0.04675,2022,1
59651039201,0.04675,2022,1
59651039205,0.04675,2022,1
64380074303,0.04675,2022,1
64380074318,0.04675,2022,1
68382018201,0.04675,2022,1
68382018205,0.04675,2022,1
69238111801,0.04675,2022,1
69238111805,0.04675,2022,1
69238111806,0.04675,2022,1
69584009310,0.04675,2022,1
69584009350,0.04675,2022,1
72888006501,0.04675,2022,1
72888006505,0.04675,2022,1
72888006560,0.04675,2022,1
75834026901,0.04675,2022,1
75834026905,0.04675,2022,1
75834026960,0.04675,2022,1
00093520005,0.17352,2022,1
00093520006,0.17352,2022,1
00378117591,0.17352,2022,1
16729028912,0.17352,2022,1
23155009705,0.17352,2022,1
23155009706,0.17352,2022,1
24689093306,0.17352,2022,1
29300024705,0.17352,2022,1
29300024716,0.17352,2022,1
42543074403,0.17352,2022,1
42806008660,0.17352,2022,1
42806066560,0.17352,2022,1
51079099401,0.17352,2022,1
51079099420,0.17352,2022,1
59651039360,0.17352,2022,1
64380074403,0.17352,2022,1
68382018305,0.17352,2022,1
68382018314,0.17352,2022,1
69238111906,0.17352,2022,1
69584009406,0.17352,2022,1
69584009450,0.17352,2022,1
72888006605,0.17352,2022,1
72888006660,0.17352,2022,1
75834027060,0.17352,2022,1
00093005301,0.02779,2022,1
00093005305,0.02779,2022,1
00378114001,0.02779,2022,1
00378114005,0.02779,2022,1
00904712261,0.02779,2022,1
16729020001,0.02779,2022,1
16729020016,0.02779,2022,1
23155002301,0.02779,2022,1
23155002305,0.02779,2022,1
24689078101,0.02779,2022,1
24689078105,0.02779,2022,1
29300024401,0.02779,2022,1
29300024405,0.02779,2022,1
42543074107,0.02779,2022,1
42806008201,0.02779,2022,1
42806008205,0.02779,2022,1
42806066201,0.02779,2022,1
42806066205,0.02779,2022,1
51079098501,0.02779,2022,1
51079098520,0.02779,2022,1
59651038901,0.02779,2022,1
59651038905,0.02779,2022,1
64380074106,0.02779,2022,1
64380074107,0.02779,2022,1
64380074108,0.02779,2022,1
68382018001,0.02779,2022,1
68382018005,0.02779,2022,1
69238111501,0.02779,2022,1
69584009110,0.02779,2022,1
69584009150,0.02779,2022,1
72888006201,0.02779,2022,1
72888006205,0.02779,2022,1
75834026601,0.02779,2022,1
75834026605,0.02779,2022,1
00378114501,0.16236,2022,1
16729020101,0.16236,2022,1
24689078501,0.16236,2022,1
42543078706,0.16236,2022,1
42806008301,0.16236,2022,1
42806008305,0.16236,2022,1
49884072501,0.16236,2022,1
49884072505,0.16236,2022,1
59651039001,0.16236,2022,1
64380078706,0.16236,2022,1
64380078707,0.16236,2022,1
69238111601,0.16236,2022,1
72888006301,0.16236,2022,1
75834026701,0.16236,2022,1
00527169501,0.15565,2022,1
00527169505,0.15565,2022,1
00591336901,0.15565,2022,1
00591336905,0.15565,2022,1
00603254421,0.15565,2022,1
00603254428,0.15565,2022,1
46672005310,0.15565,2022,1
46672005350,0.15565,2022,1
47781062501,0.15565,2022,1
47781062505,0.15565,2022,1
51862054001,0.15565,2022,1
51862054005,0.15565,2022,1
68084039611,0.15565,2022,1
68084039665,0.15565,2022,1
00527131201,1.23487,2022,1
00591354601,1.23487,2022,1
00591354605,1.23487,2022,1
00603254021,0.90495,2022,1
47781062801,0.90495,2022,1
68047072101,0.90495,2022,1
68047072130,0.90495,2022,1
00527409537,0.60083,2022,1
00591264001,0.60083,2022,1
00591264005,0.60083,2022,1
11534018701,0.60083,2022,1
11534018704,0.60083,2022,1
16714017001,0.60083,2022,1
42195095510,0.60083,2022,1
51672422201,0.60083,2022,1
70010004401,0.60083,2022,1
00527409437,2.53412,2022,1
13107007501,2.53412,2022,1
13925053601,2.53412,2022,1
51862017901,2.53412,2022,1
00904693806,0.15565,2022,1
10702025301,0.15565,2022,1
10702025350,0.15565,2022,1
60687067211,0.15565,2022,1
60687067265,0.15565,2022,1
64380015701,0.15565,2022,1
64380015702,0.15565,2022,1
69367020301,0.15565,2022,1
69367020305,0.15565,2022,1
70010014901,0.15565,2022,1
70010014905,0.15565,2022,1
00054300001,0.90919,2022,1
00591322001,0.90919,2022,1
00603255321,0.90919,2022,1
51991007301,0.90919,2022,1
00527155201,0.61274,2022,1
00591321901,0.61274,2022,1
29033021501,0.61274,2022,1
00054309036,14.37225,2022,1
60505081301,14.37225,2022,1
59011075104,122.94714,2022,0
59011075804,175.94121,2022,0
59011075204,216.00775,2022,0
59011075004,81.6165,2022,0
59011075704,113.65653,2022,0
00310653004,181.56561,2022,0
00310654004,220.25095,2022,0
00310652401,320.91807,2022,0
00310651201,641.26534,2022,0
00456141030,5.30307,2022,0
00456141090,5.30307,2022,0
00456140211,5.30529,2022,0
00456140230,5.30529,2022,0
00456140263,5.30529,2022,0
00456142030,5.30783,2022,0
00456142090,5.30783,2022,0
00456140511,5.29978,2022,0
00456140530,5.29978,2022,0
00456140563,5.29978,2022,0
00456140590,5.29978,2022,0
23359010530,1.60887,2022,1
00093542088,2.01268,2022,1
23155082373,2.01268,2022,1
49884067314,2.01268,2022,1
50742011808,2.01268,2022,1
59762100501,2.01268,2022,1
70000040901,0.07625,2022,1
00536100715,0.01348,2022,1
70000039701,0.01368,2022,1
00904253321,0.01005,2022,1
70000040001,0.01393,2022,1
24385041396,0.01005,2022,1
00781711783,0.93535,2022,1
16714076302,0.93535,2022,1
66993087778,0.93535,2022,1
68462050166,0.93535,2022,1
00781711735,1.01731,2022,1
16714076301,1.01731,2022,1
66993087761,1.01731,2022,1
68462050165,1.01731,2022,1
51672415403,2.14393,2022,1
66993087861,2.14393,2022,1
68462031065,2.14393,2022,1
51672415404,2.54256,2022,1
66993087878,2.54256,2022,1
68462031066,2.54256,2022,1
00713031853,0.96747,2022,1
50383073202,0.96747,2022,1
00781716595,3.63452,2022,1
45802081601,3.63452,2022,1
66993093865,3.63452,2022,1
00781716535,4.0178,2022,1
45802081696,4.0178,2022,1
66993093861,4.0178,2022,1
49884016111,11.03043,2022,1
60505082306,11.03043,2022,1
00054000713,0.1754,2022,1
00054000725,0.1754,2022,1
00093735201,0.1754,2022,1
23155066201,0.1754,2022,1
23155066203,0.1754,2022,1
60687034501,0.1754,2022,1
60687034511,0.1754,2022,1
62756096783,0.1754,2022,1
62756096788,0.1754,2022,1
63304023930,0.1754,2022,1
64380072304,0.1754,2022,1
64380072306,0.1754,2022,1
69452020713,0.1754,2022,1
69452020720,0.1754,2022,1
00093735301,0.23376,2022,1
23155066301,0.23376,2022,1
62756096888,0.23376,2022,1
63304024001,0.23376,2022,1
64380072406,0.23376,2022,1
69452020820,0.23376,2022,1
00054312041,6.62809,2022,1
63304024159,6.62809,2022,1
64980044715,6.62809,2022,1
00054008813,0.2418,2022,1
00054008826,0.2418,2022,1
00904711906,0.2418,2022,1
00904711961,0.2418,2022,1
16571081320,0.2418,2022,1
23155053102,0.2418,2022,1
24689079302,0.2418,2022,1
29033002602,0.2418,2022,1
62135019122,0.2418,2022,1
68084047901,0.2418,2022,1
68084047911,0.2418,2022,1
68094004459,0.2418,2022,1
68094004461,0.2418,2022,1
69097086283,0.2418,2022,1
76282037702,0.2418,2022,1
00781208102,0.2418,2022,1
49230064441,0.2418,2022,1
00536104815,0.01348,2022,1
00904641292,0.01348,2022,1
00536122522,0.02681,2022,1
00054311763,0.01768,2022,1
00121076616,0.01769,2022,1
00536126958,0.01368,2022,1
24385043930,0.01368,2022,1
24385007282,0.01393,2022,1
46122052413,0.19727,2023,1
70000033301,0.19727,2022,1
51862088401,0.15187,2022,1
51862088403,0.15187,2022,1
00093313482,0.32233,2022,1
00093313491,0.32233,2022,1
00093614882,0.23797,2022,1
00093614891,0.23797,2022,1
00378323177,0.78553,2022,1
00378323193,0.78553,2022,1
33342011607,0.78553,2022,1
33342011610,0.78553,2022,1
49884066009,0.78553,2022,1
60687024125,0.78553,2022,1
60687024195,0.78553,2022,1
62332034330,0.78553,2022,1
62332034390,0.78553,2022,1
00378323277,0.95635,2022,1
00378323293,0.95635,2022,1
33342011707,0.95635,2022,1
33342011710,0.95635,2022,1
49884066109,0.95635,2022,1
60687013025,0.95635,2022,1
60687013095,0.95635,2022,1
62332006030,0.95635,2022,1
62332006090,0.95635,2022,1
00378322477,0.80018,2022,1
00378322493,0.80018,2022,1
33342011407,0.80018,2022,1
33342011410,0.80018,2022,1
49884065809,0.80018,2022,1
62332034130,0.80018,2022,1
62332034190,0.80018,2022,1
00378322577,0.76773,2022,1
00378322593,0.76773,2022,1
33342011507,0.76773,2022,1
33342011510,0.76773,2022,1
49884065909,0.76773,2022,1
60687011925,0.76773,2022,1
60687011995,0.76773,2022,1
62332034230,0.76773,2022,1
62332034290,0.76773,2022,1
00378300177,1.11656,2022,1
33342013110,1.11656,2022,1
33342013115,1.11656,2022,1
62559066090,1.11656,2022,1
00378300277,1.76249,2022,1
33342013210,1.76249,2022,1
33342013215,1.76249,2022,1
62559066190,1.76249,2022,1
00378300377,1.46754,2022,1
33342013310,1.46754,2022,1
33342013315,1.46754,2022,1
62559066290,1.46754,2022,1
00054027223,0.55935,2022,1
00093747489,0.55935,2022,1
00378251278,0.55935,2022,1
16714046801,0.55935,2022,1
16729007329,0.55935,2022,1
50268015411,0.55935,2022,1
50268015413,0.55935,2022,1
55111049704,0.55935,2022,1
59651020508,0.55935,2022,1
59923072212,0.55935,2022,1
60687014911,0.55935,2022,1
60687014994,0.55935,2022,1
62756023920,0.55935,2022,1
65162084416,0.55935,2022,1
67877045912,0.55935,2022,1
68001048807,0.55935,2022,1
69097094808,0.55935,2022,1
70756081622,0.55935,2022,1
72205000792,0.55935,2022,1
72485020512,0.55935,2022,1
72060012140,50.22229,2023,0
72060014201,50.1416,2023,0
72060014230,50.1416,2023,0
72060014240,50.1416,2023,0
00536252525,0.07598,2022,1
00536126456,0.17886,2022,1
70000054901,0.17886,2022,1
00143117401,1.37792,2022,1
00781808001,1.37792,2022,1
27241016301,1.37792,2022,1
31722014401,1.37792,2022,1
69292052801,1.37792,2022,1
69292052850,1.37792,2022,1
00143117101,0.44674,2022,1
00143117110,0.44674,2022,1
00378300701,0.44674,2022,1
00378300710,0.44674,2022,1
00781805201,0.44674,2022,1
00781805210,0.44674,2022,1
00904710561,0.44674,2022,1
27241016001,0.44674,2022,1
27241016010,0.44674,2022,1
31722014101,0.44674,2022,1
60687030411,0.44674,2022,1
60687030421,0.44674,2022,1
69292052201,0.44674,2022,1
69292052210,0.44674,2022,1
00143117201,0.38287,2022,1
00143117210,0.38287,2022,1
00781806101,0.38287,2022,1
00781806110,0.38287,2022,1
00904710661,0.38287,2022,1
27241016101,0.38287,2022,1
27241016110,0.38287,2022,1
31722014201,0.38287,2022,1
60687031511,0.38287,2022,1
60687031521,0.38287,2022,1
69292052401,0.38287,2022,1
69292052410,0.38287,2022,1
00143117301,0.68191,2022,1
00143117310,0.68191,2022,1
00781807501,0.68191,2022,1
00781807510,0.68191,2022,1
27241016201,0.68191,2022,1
27241016210,0.68191,2022,1
31722014301,0.68191,2022,1
69292052601,0.68191,2022,1
69292052610,0.68191,2022,1
